"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lincoln","14","0.12%","93.33%","1","0.05%","6.67%","15","0.11%"
"Long","14","0.12%","87.5%","2","0.11%","12.5%","16","0.11%"
"Lowndes","109","0.9%","90.08%","12","0.64%","9.92%","121","0.87%"
"Lumpkin","34","0.28%","89.47%","4","0.21%","10.53%","38","0.27%"
"Macon","12","0.1%","92.31%","1","0.05%","7.69%","13","0.09%"
"Madison","34","0.28%","80.95%","8","0.43%","19.05%","42","0.3%"
"Marion","8","0.07%","100.0%","","","","8","0.06%"
"Mcduffie","24","0.2%","88.89%","3","0.16%","11.11%","27","0.19%"
"Mcintosh","24","0.2%","85.71%","4","0.21%","14.29%","28","0.2%"
"Meriwether","49","0.41%","85.96%","8","0.43%","14.04%","57","0.41%"
"Miller","9","0.07%","75.0%","3","0.16%","25.0%","12","0.09%"
"Mitchell","45","0.37%","88.24%","6","0.32%","11.76%","51","0.37%"
"Monroe","47","0.39%","88.68%","6","0.32%","11.32%","53","0.38%"
"Montgomery","11","0.09%","84.62%","2","0.11%","15.38%","13","0.09%"
"Morgan","37","0.31%","88.1%","5","0.27%","11.9%","42","0.3%"
"Murray","73","0.6%","76.84%","22","1.18%","23.16%","95","0.68%"
"Muscogee","393","3.25%","92.25%","33","1.76%","7.75%","426","3.05%"
"Newton","231","1.91%","83.7%","45","2.4%","16.3%","276","1.98%"
"Oconee","11","0.09%","84.62%","2","0.11%","15.38%","13","0.09%"
"Oglethorpe","8","0.07%","100.0%","","","","8","0.06%"
"Paulding","89","0.74%","88.12%","12","0.64%","11.88%","101","0.72%"
"Peach","12","0.1%","100.0%","","","","12","0.09%"
"Pickens","19","0.16%","79.17%","5","0.27%","20.83%","24","0.17%"
"Pierce","39","0.32%","79.59%","10","0.53%","20.41%","49","0.35%"
"Pike","8","0.07%","72.73%","3","0.16%","27.27%","11","0.08%"
"Polk","45","0.37%","83.33%","9","0.48%","16.67%","54","0.39%"
"Pulaski","15","0.12%","78.95%","4","0.21%","21.05%","19","0.14%"
"Putnam","24","0.2%","82.76%","5","0.27%","17.24%","29","0.21%"
"Quitman","1","0.01%","100.0%","","","","1","0.01%"
"Rabun","6","0.05%","75.0%","2","0.11%","25.0%","8","0.06%"
"Randolph","2","0.02%","50.0%","2","0.11%","50.0%","4","0.03%"
"Richmond","347","2.87%","89.66%","40","2.14%","10.34%","387","2.77%"
"Rockdale","104","0.86%","89.66%","12","0.64%","10.34%","116","0.83%"
"Schley","7","0.06%","87.5%","1","0.05%","12.5%","8","0.06%"
"Screven","15","0.12%","78.95%","4","0.21%","21.05%","19","0.14%"
"Seminole","20","0.17%","83.33%","4","0.21%","16.67%","24","0.17%"
"Spalding","147","1.22%","84.0%","28","1.5%","16.0%","175","1.25%"
"Stephens","34","0.28%","91.89%","3","0.16%","8.11%","37","0.27%"
"Stewart","5","0.04%","100.0%","","","","5","0.04%"
"Sumter","54","0.45%","88.52%","7","0.37%","11.48%","61","0.44%"
"Talbot","6","0.05%","100.0%","","","","6","0.04%"
"Taliaferro","3","0.02%","75.0%","1","0.05%","25.0%","4","0.03%"
"Tattnall","74","0.61%","77.89%","21","1.12%","22.11%","95","0.68%"
"Taylor","14","0.12%","87.5%","2","0.11%","12.5%","16","0.11%"
"Telfair","40","0.33%","88.89%","5","0.27%","11.11%","45","0.32%"
"Terrell","6","0.05%","100.0%","","","","6","0.04%"
"Thomas","31","0.26%","91.18%","3","0.16%","8.82%","34","0.24%"
"Tift","38","0.31%","95.0%","2","0.11%","5.0%","40","0.29%"
"Toombs","71","0.59%","76.34%","22","1.18%","23.66%","93","0.67%"
"Towns","13","0.11%","68.42%","6","0.32%","31.58%","19","0.14%"
"Treutlen","16","0.13%","80.0%","4","0.21%","20.0%","20","0.14%"
"Troup","137","1.13%","86.16%","22","1.18%","13.84%","159","1.14%"
"Turner","16","0.13%","88.89%","2","0.11%","11.11%","18","0.13%"
"Twiggs","14","0.12%","82.35%","3","0.16%","17.65%","17","0.12%"
"Union","22","0.18%","70.97%","9","0.48%","29.03%","31","0.22%"
"Upson","64","0.53%","85.33%","11","0.59%","14.67%","75","0.54%"
"Walker","80","0.66%","83.33%","16","0.85%","16.67%","96","0.69%"
"Walton","207","1.71%","79.92%","52","2.78%","20.08%","259","1.86%"
"Ware","60","0.5%","80.0%","15","0.8%","20.0%","75","0.54%"
"Warren","3","0.02%","100.0%","","","","3","0.02%"
"Washington","25","0.21%","78.13%","7","0.37%","21.88%","32","0.23%"
"Wayne","28","0.23%","77.78%","8","0.43%","22.22%","36","0.26%"
"Webster","3","0.02%","75.0%","1","0.05%","25.0%","4","0.03%"
"Wheeler","4","0.03%","80.0%","1","0.05%","20.0%","5","0.04%"
"White","19","0.16%","79.17%","5","0.27%","20.83%","24","0.17%"
"Whitfield","219","1.81%","76.57%","67","3.58%","23.43%","286","2.05%"
"Wilcox","14","0.12%","82.35%","3","0.16%","17.65%","17","0.12%"
"Wilkes","18","0.15%","100.0%","","","","18","0.13%"
"Wilkinson","8","0.07%","100.0%","","","","8","0.06%"
"Worth","31","0.26%","88.57%","4","0.21%","11.43%","35","0.25%"
"Total Reported","12,074","100.00%","86.58%","1,872","100.00%","13.42%","13,946","100.00%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,074","","","1,872","","","13,946",""
